words@ssm1982m	@ssm1982m	39.441	39.74	щас
words@ssm1982m	@ssm1982m	39.74	40.039	всё
words@ssm1982m	@ssm1982m	40.039	40.338	не
words@ssm1982m	@ssm1982m	40.338	40.637	проверено
words@ssm1982m	@ssm1982m	40.637	40.936	/
words@ssm1982m	@ssm1982m	40.936	41.235	/
words@ssm1982m	@ssm1982m	41.235	41.534	ноо
words@ssm1982m	@ssm1982m	41.534	41.833	о...
words@ssm1982m	@ssm1982m	41.833	42.132	отовсюду
words@ssm1982m	@ssm1982m	42.132	42.431	идёт
words@ssm1982m	@ssm1982m	42.431	42.73	/
words@ssm1982m	@ssm1982m	42.73	43.029	что
words@ssm1982m	@ssm1982m	43.029	43.328	в
words@ssm1982m	@ssm1982m	43.328	43.627	конце
words@ssm1982m	@ssm1982m	43.627	43.926	сентября
words@ssm1982m	@ssm1982m	43.926	44.225	/
words@ssm1982m	@ssm1982m	44.225	44.524	или
words@ssm1982m	@ssm1982m	44.524	44.823	в
words@ssm1982m	@ssm1982m	44.823	45.122	середине
words@ssm1982m	@ssm1982m	45.122	45.421	даже
words@ssm1982m	@ssm1982m	45.421	45.72	/
words@ssm1982m	@ssm1982m	45.72	46.019	нас
words@ssm1982m	@ssm1982m	46.019	46.318	опять
words@ssm1982m	@ssm1982m	46.318	46.617	закрывают
words@ssm1982m	@ssm1982m	46.617	46.916	/
words@ssm1982m	@ssm1982m	46.916	47.215	насколько-то
words@ssm1982m	@ssm1982m	47.215	47.514	/
words@ssm1982m	@ssm1982m	47.514	47.813	по
words@ssm1982m	@ssm1982m	47.813	48.112	каким-то
words@ssm1982m	@ssm1982m	48.112	48.411	другим
words@ssm1982m	@ssm1982m	48.411	48.71	возможно
words@ssm1982m	@ssm1982m	48.71	49.009	правилам
words@ssm1982m	@ssm1982m	49.009	49.308	/
words@ssm1982m	@ssm1982m	49.308	49.607	чуть
words@ssm1982m	@ssm1982m	49.607	49.906	более
words@ssm1982m	@ssm1982m	49.906	50.205	/
words@ssm1982m	@ssm1982m	50.205	50.504	чуть
words@ssm1982m	@ssm1982m	50.504	50.803	менее
words@ssm1982m	@ssm1982m	50.803	51.102	жёстким
words@ssm1982m	@ssm1982m	51.102	51.401	/
words@ssm1982m	@ssm1982m	51.401	51.7	да
words@ssm1982m	@ssm1982m	51.7	51.999	/
words@ssm1982m	@ssm1982m	51.999	52.298	ну
words@ssm1982m	@ssm1982m	52.298	52.597	вроде
words@ssm1982m	@ssm1982m	52.597	52.897	как
words@ssm1982m	@ssm1982m	54.047	54.321	тебя
words@ssm1982m	@ssm1982m	54.321	54.595	/
words@ssm1982m	@ssm1982m	54.595	54.869	радует
words@ssm1982m	@ssm1982m	54.869	55.143	эта
words@ssm1982m	@ssm1982m	55.143	55.417	перспектива
words@ssm1982m	@ssm1982m	55.417	55.695	?
words@ssm1982m	@ssm1982m	59.164	59.469	все
words@ssm1982m	@ssm1982m	59.469	59.774	/
words@ssm1982m	@ssm1982m	59.774	60.079	знаешь
words@ssm1982m	@ssm1982m	60.079	60.384	/
words@ssm1982m	@ssm1982m	60.384	60.689	все
words@ssm1982m	@ssm1982m	60.689	60.994	все
words@ssm1982m	@ssm1982m	60.994	61.299	начали
words@ssm1982m	@ssm1982m	61.299	61.604	когда
words@ssm1982m	@ssm1982m	61.604	61.909	вот
words@ssm1982m	@ssm1982m	61.909	62.214	типа
words@ssm1982m	@ssm1982m	62.214	62.519	можно
words@ssm1982m	@ssm1982m	62.519	62.824	стало
words@ssm1982m	@ssm1982m	62.824	63.129	гулять
words@ssm1982m	@ssm1982m	63.129	63.434	/
words@ssm1982m	@ssm1982m	63.434	63.739	аа
words@ssm1982m	@ssm1982m	63.739	64.044	/
words@ssm1982m	@ssm1982m	64.044	64.349	под...
words@ssm1982m	@ssm1982m	64.349	64.654	подводить
words@ssm1982m	@ssm1982m	64.654	64.959	итоги
words@ssm1982m	@ssm1982m	64.959	65.264	своего
words@ssm1982m	@ssm1982m	65.264	65.569	карантина
words@ssm1982m	@ssm1982m	65.569	65.874	/
words@ssm1982m	@ssm1982m	65.874	66.179	/
words@ssm1982m	@ssm1982m	66.179	66.484	как
words@ssm1982m	@ssm1982m	66.484	66.789	для
words@ssm1982m	@ssm1982m	66.789	67.094	тебя
words@ssm1982m	@ssm1982m	67.094	67.399	он
words@ssm1982m	@ssm1982m	67.399	67.704	прошёл
words@ssm1982m	@ssm1982m	67.704	68.022	?
words@ssm1982m	@ssm1982m	71.329	71.51	а
words@ssm1982m	@ssm1982m	71.51	71.691	не
words@ssm1982m	@ssm1982m	71.691	71.872	было
words@ssm1982m	@ssm1982m	71.872	72.053	в
words@ssm1982m	@ssm1982m	72.053	72.234	какой-то
words@ssm1982m	@ssm1982m	72.234	72.415	момент
words@ssm1982m	@ssm1982m	72.415	72.596	/
words@ssm1982m	@ssm1982m	72.596	72.777	нахуя
words@ssm1982m	@ssm1982m	72.777	72.958	я
words@ssm1982m	@ssm1982m	72.958	73.139	это
words@ssm1982m	@ssm1982m	73.139	73.32	делаю
words@ssm1982m	@ssm1982m	73.32	73.511	?
words@ssm1982m	@ssm1982m	75.594	75.838	да
words@ssm1982m	@ssm1982m	75.838	76.083	?
words@ssm1982m	@ssm1982m	83.892	84.431	так
words@ssm1982m	@ssm1982m	90.972	91.856	#смеется#
words@ssm1982m	@ssm1982m	91.856	92.74	да
words@ssm1982m	@ssm1982m	92.74	93.625	?
words@ssm1982m	@ssm1982m	108.912	109.493	ага
words@ssm1982m	@ssm1982m	122.333	122.557	когда
words@ssm1982m	@ssm1982m	122.557	122.781	ты
words@ssm1982m	@ssm1982m	122.781	123.005	сам
words@ssm1982m	@ssm1982m	123.005	123.229	себя
words@ssm1982m	@ssm1982m	123.229	123.453	не
words@ssm1982m	@ssm1982m	123.453	123.677	загоняешь
words@ssm1982m	@ssm1982m	123.677	123.901	и
words@ssm1982m	@ssm1982m	123.901	124.125	себя
words@ssm1982m	@ssm1982m	124.125	124.349	/
words@ssm1982m	@ssm1982m	124.349	124.573	от
words@ssm1982m	@ssm1982m	124.573	124.797	себя
words@ssm1982m	@ssm1982m	124.797	125.021	ничего
words@ssm1982m	@ssm1982m	125.021	125.245	не
words@ssm1982m	@ssm1982m	125.245	125.469	ожидаешь
words@ssm1982m	@ssm1982m	125.469	125.703	?
words@ssm1982m	@ssm1982m	130.802	131.74	охуенно
words@ssm1982m	@ssm1982m	133.395	133.693	никогда
words@ssm1982m	@ssm1982m	133.693	133.991	не
words@ssm1982m	@ssm1982m	133.991	134.289	получается
words@ssm1982m	@ssm1982m	134.289	134.587	такое
words@ssm1982m	@ssm1982m	134.587	134.885	/
words@ssm1982m	@ssm1982m	134.885	135.183	щас
words@ssm1982m	@ssm1982m	135.183	135.481	я
words@ssm1982m	@ssm1982m	135.481	135.779	смешно
words@ssm1982m	@ssm1982m	135.779	136.077	напишу
words@ssm1982m	@ssm1982m	136.077	136.375	/
words@ssm1982m	@ssm1982m	136.375	136.673	д
words@ssm1982m	@ssm1982m	136.673	136.971	/
words@ssm1982m	@ssm1982m	136.971	137.269	ты
words@ssm1982m	@ssm1982m	137.269	137.567	не
words@ssm1982m	@ssm1982m	137.567	137.865	напишешь
words@ssm1982m	@ssm1982m	137.865	138.163	вообще
words@ssm1982m	@ssm1982m	138.163	138.461	ничего
words@ssm1982m	@ssm1982m	138.461	138.759	даже
words@ssm1982m	@ssm1982m	138.759	139.074	!
words@ssm1982m	@ssm1982m	146.641	147.887	ничего
words@ssm1982m	@ssm1982m	148.789	149.123	почему
words@ssm1982m	@ssm1982m	149.123	149.457	это
words@ssm1982m	@ssm1982m	149.457	149.791	так
words@ssm1982m	@ssm1982m	149.791	150.125	работает
words@ssm1982m	@ssm1982m	150.125	150.459	/
words@ssm1982m	@ssm1982m	150.459	150.793	как
words@ssm1982m	@ssm1982m	150.793	151.127	думаешь
words@ssm1982m	@ssm1982m	151.127	151.461	?
words@ssm1982m	@ssm1982m	151.461	151.795	когда
words@ssm1982m	@ssm1982m	151.795	152.129	ты
words@ssm1982m	@ssm1982m	152.129	152.463	себя
words@ssm1982m	@ssm1982m	152.463	152.797	не
words@ssm1982m	@ssm1982m	152.797	153.131	/
words@ssm1982m	@ssm1982m	153.131	153.465	а
words@ssm1982m	@ssm1982m	153.465	153.799	/
words@ssm1982m	@ssm1982m	153.799	154.133	когда
words@ssm1982m	@ssm1982m	154.133	154.467	ты
words@ssm1982m	@ssm1982m	154.467	154.801	позволяешь
words@ssm1982m	@ssm1982m	154.801	155.135	чему-то
words@ssm1982m	@ssm1982m	155.135	155.469	случиться
words@ssm1982m	@ssm1982m	155.469	155.803	/
words@ssm1982m	@ssm1982m	155.803	156.137	/
words@ssm1982m	@ssm1982m	156.137	156.471	вернее
words@ssm1982m	@ssm1982m	156.471	156.805	/
words@ssm1982m	@ssm1982m	156.805	157.139	когда
words@ssm1982m	@ssm1982m	157.139	157.473	ты
words@ssm1982m	@ssm1982m	157.473	157.807	просто
words@ssm1982m	@ssm1982m	157.807	158.141	/
words@ssm1982m	@ssm1982m	158.141	158.475	включаешь
words@ssm1982m	@ssm1982m	158.475	158.809	процесс
words@ssm1982m	@ssm1982m	158.809	159.143	и
words@ssm1982m	@ssm1982m	159.143	159.477	ничего
words@ssm1982m	@ssm1982m	159.477	159.811	от
words@ssm1982m	@ssm1982m	159.811	160.145	него
words@ssm1982m	@ssm1982m	160.145	160.479	не
words@ssm1982m	@ssm1982m	160.479	160.813	ждёшь
words@ssm1982m	@ssm1982m	160.813	161.147	/
words@ssm1982m	@ssm1982m	161.147	161.481	рождаются
words@ssm1982m	@ssm1982m	161.481	161.815	классные
words@ssm1982m	@ssm1982m	161.815	162.185	вещи
words@ssm1982m	@ssm1982m	162.197	162.575	да
words@ssm1982m	@ssm1982m	162.575	162.953	?
words@ssm1982m	@ssm1982m	162.953	163.331	а
words@ssm1982m	@ssm1982m	163.331	163.709	когда
words@ssm1982m	@ssm1982m	163.709	164.087	ты
words@ssm1982m	@ssm1982m	164.087	164.465	/
words@ssm1982m	@ssm1982m	164.465	164.843	от
words@ssm1982m	@ssm1982m	164.843	165.221	себя
words@ssm1982m	@ssm1982m	165.221	165.599	/
words@ssm1982m	@ssm1982m	165.599	165.977	/
words@ssm1982m	@ssm1982m	165.977	166.355	ставишь
words@ssm1982m	@ssm1982m	166.355	166.733	себе
words@ssm1982m	@ssm1982m	166.733	167.111	какие-то
words@ssm1982m	@ssm1982m	167.111	167.489	/
words@ssm1982m	@ssm1982m	167.489	167.867	/
words@ssm1982m	@ssm1982m	167.867	168.245	цели
words@ssm1982m	@ssm1982m	168.245	168.623	/
words@ssm1982m	@ssm1982m	168.623	169.001	и
words@ssm1982m	@ssm1982m	169.001	169.379	этими
words@ssm1982m	@ssm1982m	169.379	169.757	целями
words@ssm1982m	@ssm1982m	169.757	170.135	на
words@ssm1982m	@ssm1982m	170.135	170.513	себя
words@ssm1982m	@ssm1982m	170.513	170.891	давишь
words@ssm1982m	@ssm1982m	170.891	171.269	/
words@ssm1982m	@ssm1982m	171.269	171.647	то
words@ssm1982m	@ssm1982m	171.647	172.025	ничё
words@ssm1982m	@ssm1982m	172.025	172.403	не
words@ssm1982m	@ssm1982m	172.403	172.802	происходит
words@ssm1982m	@ssm1982m	188.333	189.185	да
words@ssm1982m	@ssm1982m	198.16	198.379	я
words@ssm1982m	@ssm1982m	198.379	198.598	думаю
words@ssm1982m	@ssm1982m	198.598	198.817	что
words@ssm1982m	@ssm1982m	198.817	199.036	тебе
words@ssm1982m	@ssm1982m	199.036	199.255	тогда
words@ssm1982m	@ssm1982m	199.255	199.474	нравится
words@ssm1982m	@ssm1982m	199.474	199.693	это
words@ssm1982m	@ssm1982m	199.693	199.919	делать
words@ssm1982m	@ssm1982m	204.029	204.565	да
words@ssm1982m	@ssm1982m	210.344	210.616	как
words@ssm1982m	@ssm1982m	210.616	210.888	ты
words@ssm1982m	@ssm1982m	210.888	211.16	думаешь
words@ssm1982m	@ssm1982m	211.16	211.432	/
words@ssm1982m	@ssm1982m	211.432	211.704	есть
words@ssm1982m	@ssm1982m	211.704	211.976	такая
words@ssm1982m	@ssm1982m	211.976	212.248	штука
words@ssm1982m	@ssm1982m	212.248	212.52	как
words@ssm1982m	@ssm1982m	212.52	212.792	/
words@ssm1982m	@ssm1982m	212.792	213.064	аа
words@ssm1982m	@ssm1982m	213.064	213.336	/
words@ssm1982m	@ssm1982m	213.336	213.608	вот
words@ssm1982m	@ssm1982m	213.608	213.88	есть
words@ssm1982m	@ssm1982m	213.88	214.152	как
words@ssm1982m	@ssm1982m	214.152	214.424	бы
words@ssm1982m	@ssm1982m	214.424	214.696	/
words@ssm1982m	@ssm1982m	214.696	214.968	мышечный
words@ssm1982m	@ssm1982m	214.968	215.24	тонус
words@ssm1982m	@ssm1982m	215.24	215.512	/
words@ssm1982m	@ssm1982m	215.512	215.784	да
words@ssm1982m	@ssm1982m	215.784	216.056	/
words@ssm1982m	@ssm1982m	216.056	216.328	ты
words@ssm1982m	@ssm1982m	216.328	216.6	вот
words@ssm1982m	@ssm1982m	216.6	216.872	отжимаешься
words@ssm1982m	@ssm1982m	216.872	217.144	каждый
words@ssm1982m	@ssm1982m	217.144	217.416	день
words@ssm1982m	@ssm1982m	217.416	217.713	?
words@ssm1982m	@ssm1982m	217.947	218.19	и
words@ssm1982m	@ssm1982m	218.19	218.433	тебе
words@ssm1982m	@ssm1982m	218.433	218.676	/
words@ssm1982m	@ssm1982m	218.676	218.919	если
words@ssm1982m	@ssm1982m	218.919	219.162	ты
words@ssm1982m	@ssm1982m	219.162	219.405	отжимался
words@ssm1982m	@ssm1982m	219.405	219.648	до
words@ssm1982m	@ssm1982m	219.648	219.891	этого
words@ssm1982m	@ssm1982m	219.891	220.134	год
words@ssm1982m	@ssm1982m	220.134	220.377	/
words@ssm1982m	@ssm1982m	220.377	220.62	сегодня
words@ssm1982m	@ssm1982m	220.62	220.863	отжаться
